id,Season,IMDb_season_avg,Tomatometers,viewers_season_avg
0,1,8.325,89,1.72
1,2,8.47,97,1.797
2,3,8.41,100,1.749
3,4,8.27,96,0.812
4,5,8.125,95,0.745
